benchmark,tool,runs,tgen,texec,avgcovi,avgcovb,avgcovm
"TIME-50","randoop",6,100.98,0.08,0.6582,0.4773,0.0048
"TIME-51","randoop",6,101.28,1.09,0.7081,0.1622,0.0000
"TIME-52","randoop",6,100.39,0.00,0.0000,1.0000,0.0000
"LANG-53","randoop",6,104.08,0.15,0.6756,0.4594,0.0900
"TIME-54","randoop",6,102.31,0.00,0.0000,0.0000,0.0000
"TIME-55","randoop",6,100.35,0.01,0.9333,0.5000,0.0000
"TIME-56","randoop",6,100.46,0.00,0.0000,0.0000,0.0000
"TIME-57","randoop",6,101.11,0.05,0.9180,0.6835,0.0478
"TIME-58","randoop",6,100.95,0.03,0.8430,0.6731,0.0587
"TIME-59","randoop",6,100.36,0.00,0.0000,0.0000,0.0000
"TIME-60","randoop",6,100.33,0.00,0.0000,0.0000,0.0000
"TIME-61","randoop",6,100.35,0.00,0.0000,0.0000,0.0000
"TIME-62","randoop",6,100.38,0.00,0.0000,0.0000,0.0000
"TIME-63","randoop",6,100.41,0.00,0.0000,0.0000,0.0000
"TIME-64","randoop",6,100.40,0.00,0.0000,0.0000,0.0000
"TIME-65","randoop",6,100.39,0.00,0.0000,0.0000,0.0000
"TIME-66","randoop",6,100.40,0.00,0.0000,1.0000,0.0000
"TIME-67","randoop",6,100.73,0.00,0.0000,0.0000,0.0000
"TIME-68","randoop",6,100.98,0.06,0.6667,0.4571,0.0047
"BARBECUE-69","randoop",6,101.68,0.04,0.6250,1.0000,0.4638
"BARBECUE-70","randoop",6,102.00,0.34,1.0000,0.9000,0.0000
"TIME-71","randoop",6,100.38,0.00,0.0000,0.0000,0.0000
"BARBECUE-72","randoop",6,101.86,0.54,0.6992,0.5789,0.0000
"TIME-73","randoop",6,100.39,0.00,0.0000,0.0000,0.0000
"LUCENE-74","randoop",6,101.28,0.06,0.9677,0.8333,0.2162
"SQLSHEET-75","randoop",6,100.42,0.00,0.0000,0.0000,0.0000
"SQLSHEET-76","randoop",6,100.40,0.00,0.0000,0.0000,0.0000
"TIME-77","randoop",6,101.21,0.06,0.6393,0.4857,0.0048
"LANG-1",manual,1,NA,0.08,0.6567,0.7830,0.0170
"BARBECUE-2",manual,1,NA,0.49,0.6991,0.6176,0.1218
"TIME-3",manual,1,NA,0.08,0.7515,0.6111,0.0753
"BARBECUE-4",manual,1,NA,0.00,0.4286,1.0000,0.0500
"LANG-5",manual,1,NA,0.01,1.0000,0.9609,0.0337
"TIME-6",manual,1,NA,0.01,0.9259,0.7857,0.0121
"TIME-7",manual,1,NA,0.06,1.0000,1.0000,0.6129
"LANG-8",manual,1,NA,0.03,1.0000,0.9200,0.4346
"TIME-9",manual,1,NA,0.14,1.0000,1.0000,0.0038
"BARBECUE-10",manual,1,NA,0.01,0.9643,0.9167,0.0925
"BARBECUE-11",manual,1,NA,0.12,0.9857,0.8913,0.0052
"BARBECUE-12",manual,1,NA,0.01,1.0000,1.0000,0.0238
"BARBECUE-13",manual,1,NA,0.01,0.7200,0.6667,0.1368
"TIME-14",manual,1,NA,0.06,1.0000,1.0000,0.1226
"TIME-15",manual,1,NA,0.01,0.7222,0.6938,0.4240
"TIME-16",manual,1,NA,0.01,1.0000,1.0000,0.7059
"TIME-17",manual,1,NA,0.07,0.9821,0.8696,0.0041
"TIME-18",manual,1,NA,0.05,0.9867,1.0000,0.0075
"TIME-19",manual,1,NA,0.10,0.7550,0.6573,0.0171
"TIME-20",manual,1,NA,0.03,0.9294,0.7647,0.0205
"TIME-21",manual,1,NA,0.06,0.6243,0.5825,0.0209
"TIME-22",manual,1,NA,0.09,0.9459,1.0000,0.0040
"TIME-23",manual,1,NA,0.14,0.8966,0.8188,0.0088
"TIME-24",manual,1,NA,0.07,1.0000,0.9744,0.0045
"BARBECUE-25",manual,1,NA,0.00,1.0000,1.0000,0.1429
"TIME-26",manual,1,NA,0.04,1.0000,1.0000,0.0028
"TIME-27",manual,1,NA,0.04,0.9667,1.0000,0.0025
"BARBECUE-28",manual,1,NA,0.00,0.7407,0.7500,0.6364
"TIME-29",manual,1,NA,0.00,0.1899,0.2069,0.2500
"LUCENE-30",manual,1,NA,0.84,0.7604,0.3766,0.0584
"LANG-31",manual,1,NA,0.11,0.9774,0.9184,0.1608
"TIME-32",manual,1,NA,0.09,0.9006,0.8182,0.0205
"BARBECUE-33",manual,1,NA,0.01,0.5667,0.4000,0.1860
"TIME-34",manual,1,NA,0.03,0.8475,0.6071,0.0183
"BARBECUE-35",manual,1,NA,0.00,1.0000,1.0000,0.3448
"TIME-36",manual,1,NA,0.06,1.0000,0.9750,0.0040
"TIME-37",manual,1,NA,0.07,0.9333,0.8125,0.0222
"TIME-38",manual,1,NA,0.04,0.5455,0.3664,0.0213
"TIME-39",manual,1,NA,0.01,1.0000,1.0000,0.0341
"TIME-40",manual,1,NA,0.07,0.9474,0.7500,0.0035
"BARBECUE-41",manual,1,NA,0.01,0.8667,0.8333,0.0811
"TIME-42",manual,1,NA,0.04,0.6863,0.3125,0.0165
"BARBECUE-43",manual,1,NA,0.02,1.0000,0.7500,0.2903
"TIME-44",manual,1,NA,0.01,1.0000,1.0000,0.7222
"TIME-45",manual,1,NA,0.03,1.0000,1.0000,0.0394
"TIME-46",manual,1,NA,0.05,1.0000,0.9714,0.0036
"BARBECUE-47",manual,1,NA,0.01,0.7714,0.8333,0.2044
"BARBECUE-48",manual,1,NA,0.01,0.9887,0.7000,0.0006
"BARBECUE-49",manual,1,NA,0.00,0.8667,1.0000,0.8261
"TIME-50",manual,1,NA,0.05,1.0000,0.9773,0.0049
"TIME-51",manual,1,NA,0.06,0.2228,0.2162,0.0059
"TIME-52",manual,1,NA,0.02,1.0000,1.0000,0.7727
"LANG-53",manual,1,NA,0.01,0.9786,0.8712,0.1309
"TIME-54",manual,1,NA,0.04,0.9487,0.7500,0.0681
"TIME-55",manual,1,NA,0.02,1.0000,1.0000,0.0352
"TIME-56",manual,1,NA,0.02,1.0000,0.8636,0.0335
"TIME-57",manual,1,NA,0.02,0.8962,0.7848,0.0472
"TIME-58",manual,1,NA,0.06,0.9522,0.8750,0.0074
"TIME-59",manual,1,NA,0.04,0.9524,0.8333,0.0744
"TIME-60",manual,1,NA,0.04,0.9630,0.9000,0.0771
"TIME-61",manual,1,NA,0.04,1.0000,1.0000,0.0672
"TIME-62",manual,1,NA,0.00,0.4167,0.0000,0.3750
"TIME-63",manual,1,NA,0.01,1.0000,1.0000,0.6786
"TIME-64",manual,1,NA,0.02,1.0000,1.0000,0.6970
"TIME-65",manual,1,NA,0.02,1.0000,1.0000,0.6429
"TIME-66",manual,1,NA,0.01,1.0000,1.0000,0.5000
"TIME-67",manual,1,NA,0.04,1.0000,0.9286,0.0717
"TIME-68",manual,1,NA,0.06,1.0000,0.9714,0.0042
"BARBECUE-69",manual,1,NA,0.00,1.0000,1.0000,0.1549
"BARBECUE-70",manual,1,NA,0.01,0.8889,0.8000,0.0902
"TIME-71",manual,1,NA,0.04,0.9551,0.9242,0.1065
"BARBECUE-72",manual,1,NA,0.02,0.2602,0.1842,0.2231
"TIME-73",manual,1,NA,0.03,0.9710,0.9167,0.0627
"LUCENE-74",manual,1,NA,1.98,1.0000,0.8333,0.8304
"SQLSHEET-75",manual,1,NA,12.33,0.5203,0.6479,0.2715
"SQLSHEET-76",manual,1,NA,18.14,0.8043,0.7037,0.3214
"TIME-77",manual,1,NA,0.05,1.0000,0.9714,0.0054
